batsman,2013,2014,2015,2016,2017
G Gambhir,406,335,327,501,498
KD Karthik,510,325,141,335,361
MS Dhoni,461,371,372,284,290
RG Sharma,538,390,482,489,333
RV Uthappa,434,660,364,394,388
SK Raina,548,523,374,399,442
V Kohli,639,359,505,973,308
YK Pathan,332,268,312,361,143
